"","count","min","median","max","sd","IQR"
"1",30,2.2825,6.905,36.9025,8.67013420807086,9.925
"2",30,0.2375,4.3575,12.135,3.05973515235979,3.7625
"3",30,0.0875,0.3475,1.03,0.214222625154485,0.2525
